,companyName,applyUrl,experienceLevel,location,min_years_of_experience,required_degree,remote_work,avg_hourly_salary,avg_yearly_salary,simplified_job_title,cleaned_location
0,Coinbase,https://www.linkedin.com/jobs/view/data-analyst-at-coinbase-4097009239?trk=public_jobs_topcard-title,Entry level,United States,3.0,,,,142912.5,Data Analyst,United States
1,The Walt Disney Company,https://www.disneycareers.com/job/-/-/391/74450193568,Mid-Senior level,"New York, NY",3.0,BS,,,116900.0,Data Analyst,"New York, NY"
2,ParetoHealth,https://job-boards.greenhouse.io/paretocaptiveservicesllc/jobs/4406141006?gh_src=6e6b07026us,Entry level,Greater Philadelphia,2.0,BS,True,,,Data Analyst,"Philadelphia, PA"
3,ThirdLove,https://www.thirdlove.com/pages/jobs?gh_jid=7772492002,Associate,San Francisco Bay Area,2.0,BS,,,115000.0,Data Analyst,"San Francisco, CA"
6,McAfee,https://careers.mcafee.com/global/en/job/MCAFGLOBALJR0031489ENGLOBALEXTERNAL/Data-Analyst?utm_medium=phenom-feeds&source=LinkedIn&utm_source=linkedin,Not Applicable,"San Jose, CA",3.0,,True,,107190.0,Data Analyst,"San Jose, CA"
7,Atrium UK,https://www.linkedin.com/jobs/view/data-analyst-%E2%80%93-new-york-at-atrium-uk-4096065459?trk=public_jobs_topcard-title,Associate,New York City Metropolitan Area,,,,,,Data Analyst,"New York, NY"
8,"Agero, Inc.",https://www.linkedin.com/jobs/view/data-analyst-at-agero-inc-4083490234?trk=public_jobs_topcard-title,Entry level,"Massachusetts, United States",2.0,BS,,,,Data Analyst,"Massachusetts, United States"
9,Numero Data,https://www.linkedin.com/jobs/view/data-analyst-at-numero-data-4097012488?trk=public_jobs_topcard-title,Entry level,"Herndon, VA",,BS,,,72500.0,Data Analyst,"Herndon, VA"
10,Windfall,https://jobs.lever.co/windfalldata/8d71be22-ff53-4495-b46f-cc26705de624,Associate,"San Francisco, CA",2.0,BS,,,105000.0,Data Analyst,"San Francisco, CA"
12,Expedia Group,https://www.linkedin.com/jobs/view/data-analyst-us-contract-at-expedia-group-4096170137?trk=public_jobs_topcard-title,Associate,United States,4.0,BS/MS,True,88.0,,Data Analyst,United States
13,Electronic Arts (EA),https://ea.avature.net/en_US/careers/JobDetail/201830?recommendation=&source=LinkedIn+Jobs&tags=,Internship,"Austin, TX",,BS,,,,Intern,"Austin, TX"
14,CloudKitchens,https://job-boards.greenhouse.io/css/jobs/7666414002?gh_src=0dbc6b012us,Entry level,Los Angeles Metropolitan Area,1.0,BS,,,,Data Analyst,"Los Angeles, CA"
16,Lumata Health,https://www.linkedin.com/jobs/view/data-analyst-at-lumata-health-4095622294?trk=public_jobs_topcard-title,Entry level,United States,2.0,BS,True,37.5,75000.0,Data Analyst,United States
17,Insight Global,https://www.linkedin.com/jobs/view/junior-data-analyst-at-insight-global-4098470598?trk=public_jobs_topcard-title,Entry level,"Richmond, VA",,,,32.0,,Data Analyst,"Richmond, VA"
18,Kforce Inc,https://www.linkedin.com/jobs/view/data-analyst-at-kforce-inc-4099916904?trk=public_jobs_topcard-title,Associate,"Boston, MA",1.0,BS,,,,Data Analyst,"Boston, MA"
20,Smart IT Frame LLC,https://www.linkedin.com/jobs/view/data-analyst-at-smart-it-frame-llc-4097609262?trk=public_jobs_topcard-title,Mid-Senior level,"San Jose, CA",,,True,,,Data Analyst,"San Jose, CA"
21,Elder Research,https://www.linkedin.com/jobs/view/data-analyst-at-elder-research-4081478463?trk=public_jobs_topcard-title,Mid-Senior level,"Arlington, VA",,,True,,,Data Analyst,"Arlington, VA"
22,Mars United Commerce,http://app.jobvite.com/CompanyJobs/Careers.aspx?c=qk69Vfwe&__jvst=Job+Board&__jvsd=LinkedIn&j=ospKufwP&k=Apply,Entry level,"Dallas, TX",1.0,BS,,,,Data Analyst,"Dallas, TX"
23,Lyft,http://boards.greenhouse.io/lyft/jobs/7478261002?gh_src=dd08aaff2us&source=LinkedIn,Not Applicable,"San Francisco County, CA",5.0,Advanced degrees preferred,True,,127000.0,Data Analyst,"San Francisco, CA"
25,REVOLVE,https://www.linkedin.com/jobs/view/business-intelligence-analyst-at-revolve-4098481959?trk=public_jobs_topcard-title,Associate,"Cerritos, CA",1.0,BS,,,75000.0,Business Intelligence,"Cerritos, CA"
26,ATC,https://www.linkedin.com/jobs/view/data-analyst-at-atc-4102118913?trk=public_jobs_topcard-title,Entry level,"California, United States",,MS,,,,Data Analyst,"California, United States"
27,ConglomerateIT,https://www.linkedin.com/jobs/view/data-analyst-at-conglomerateit-4096546565?trk=public_jobs_topcard-title,Mid-Senior level,United States,8.0,,True,,,Data Analyst,United States
29,IntePros,https://www.linkedin.com/jobs/view/data-analyst-at-intepros-4098208689?trk=public_jobs_topcard-title,Mid-Senior level,"Charlotte, NC",,,,52.5,,Data Analyst,"Charlotte, NC"
30,Meta,https://jsv3.recruitics.com/redirect?rx_cid=3239&rx_jobId=a1KDp00000E2JUlMAN_1002&rx_url=https%3A%2F%2Fwww.metacareers.com%2Fjobs%2F1930394864121029%2F%3Frx_campaign%3DLinkedin1%26rx_ch%3Dconnector%26rx_group%3D126320%26rx_job%3Da1KDp00000E2JUlMAN_1002%26rx_medium%3Dpost%26rx_r%3Dnone%26rx_source%3DLinkedin%26rx_ts%3D20241217T001201Z%26rx_vp%3Dslots%26utm_campaign%3DJob%252Bboard%26utm_medium%3Djobs%26utm_source%3DLIpaid,Not Applicable,"New York, NY",4.0,BS,,,125000.0,Data Analyst,"New York, NY"
31,Epic Games,https://app.greenhouse.io/embed/job_app?token=5390635004&gh_src=32b5d0474us,Entry level,"Cary, NC",3.0,,,,,Data Analyst,"Cary, NC"
32,IntePros,https://www.linkedin.com/jobs/view/data-analyst-at-intepros-4096901305?trk=public_jobs_topcard-title,Mid-Senior level,"Charlotte, NC",5.0,,True,49.0,,Data Analyst,"Charlotte, NC"
33,Akkodis,https://www.linkedin.com/jobs/view/data-analyst-100%25-remote-direct-hire-fte-at-akkodis-4095595959?trk=public_jobs_topcard-title,Mid-Senior level,United States,,BS,True,,100000.0,Data Analyst,United States
34,Squarespace,http://www.squarespace.com/about/careers?gh_jid=6465069&gh_src=afe793d31,Mid-Senior level,"New York, NY",2.0,,,,111750.0,Data Analyst,"New York, NY"
36,Netwrix Corporation,https://workforcenow.adp.com/mascsr/default/mdf/recruitment/recruitment.html?jobId=515949&ccId=19000101_000001&source=LI&type=JS&lang=en_US&cid=79917a52-c723-4fe2-87fe-ed8bdc2f309b,Entry level,United States,8.0,MS,,,85000.0,Data Analyst,United States
37,Eliassen Group,https://www.linkedin.com/jobs/view/data-analyst-at-eliassen-group-4097940964?trk=public_jobs_topcard-title,Mid-Senior level,Charlotte Metro,5.0,,,50.0,,Data Analyst,"Charlotte, NC"
38,TikTok,https://www.linkedin.com/jobs/view/marketing-intelligence-data-analyst-na-business-marketing-at-tiktok-4096195757?trk=public_jobs_topcard-title,Not Applicable,"New York, United States",4.0,BS,,,118000.0,Data Analyst,"New York, United States"
39,Royal Caribbean Group,https://jobs.royalcaribbeangroup.com/job/Miami-Analyst%2C-Data-Visualization-&-Business-Intelligence-FL-33132/1242229100/,Mid-Senior level,"Miami, FL",2.0,BS,,,,Business Intelligence,"Miami, FL"
41,2K,https://www.linkedin.com/jobs/view/senior-data-analyst-at-2k-4090760888?trk=public_jobs_topcard-title,Mid-Senior level,"Los Angeles, CA",5.0,BS/MS,,,108370.0,Data Analyst,"Los Angeles, CA"
42,Bamboo Insurance,https://www.linkedin.com/jobs/view/data-analyst-at-bamboo-insurance-4097057936?trk=public_jobs_topcard-title,Entry level,United States,,Technical/quantitative major,,,75000.0,Data Analyst,United States
43,Metrolec Procesos Industriales,https://www.linkedin.com/jobs/view/data-analyst-at-metrolec-procesos-industriales-4097092627?trk=public_jobs_topcard-title,Entry level,United States,2.0,BS,,37.5,,Data Analyst,United States
44,Lyft,http://boards.greenhouse.io/lyft/jobs/7769706002?gh_src=dd08aaff2us,Not Applicable,"San Francisco County, CA",3.0,BS,,,86625.0,Data Analyst,"San Francisco, CA"
45,CapMetro,https://fa-eujk-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/job/569/?utm_medium=jobshare,Entry level,"Austin, TX",3.0,BS,True,,,Data Analyst,"Austin, TX"
47,RSC Solutions,https://www.linkedin.com/jobs/view/data-analyst-at-rsc-solutions-4098426553?trk=public_jobs_topcard-title,Entry level,"Mountain View, CA",5.0,BS,,,,Data Analyst,"Mountain View, CA"
50,Pinterest,https://www.pinterestcareers.com/jobs/6244992/bizops-data-analyst-ii/?source=linkedin_limited_listing&utm_source=linkedin_limited_listing,Entry level,"San Francisco, CA",3.0,BS,,,157000.0,Data Analyst,"San Francisco, CA"
52,Insight Global,https://www.linkedin.com/jobs/view/data-analyst-at-insight-global-4100081103?trk=public_jobs_topcard-title,Mid-Senior level,"Long Beach, CA",5.0,,,,,Data Analyst,"Long Beach, CA"
53,Mi-Case,https://www.linkedin.com/jobs/view/data-analyst-at-mi-case-4055139514?trk=public_jobs_topcard-title,Mid-Senior level,United States,7.0,BS,True,,,Data Analyst,United States
54,Heartland Food Products Group,https://www.linkedin.com/jobs/view/data-analyst-at-heartland-food-products-group-4075609384?trk=public_jobs_topcard-title,Associate,"Carmel, IN",,BS,,,,Data Analyst,"Carmel, IN"
55,DEUTZ Corporation,https://career.deutz.com/job/St_-Louis-Data-Analyst-Miss/1152575801/?utm_source=LINKEDIN&utm_medium=referrer,Entry level,"St Louis, MO",,BS,,,,Data Analyst,"St Louis, MO"
56,HeartCentrix Solutions,https://www.linkedin.com/jobs/view/data-analyst-at-heartcentrix-solutions-4097622827?trk=public_jobs_topcard-title,Mid-Senior level,Dallas-Fort Worth Metroplex,6.0,BS,,,,Data Analyst,"Dallas, TX"
57,ARETUM,https://www.linkedin.com/jobs/view/junior-data-analyst-contingent-at-aretum-4097626541?trk=public_jobs_topcard-title,Associate,"Washington, DC",2.0,BS,,,,Data Analyst,"Washington, DC"
58,Finfare,https://www.linkedin.com/jobs/view/business-intelligence-analyst-at-finfare-4091108865?trk=public_jobs_topcard-title,Mid-Senior level,"Irvine, CA",2.0,BS,,,120000.0,Business Intelligence,"Irvine, CA"
59,Matlen Silver,https://www.linkedin.com/jobs/view/data-analyst-at-matlen-silver-4096099315?trk=public_jobs_topcard-title,Associate,"Cincinnati, OH",2.0,,True,37.5,,Data Analyst,"Cincinnati, OH"
60,Harvey Nash,https://www.linkedin.com/jobs/view/data-analyst-at-harvey-nash-4026036371?trk=public_jobs_topcard-title,Mid-Senior level,United States,,,True,31.0,,Data Analyst,United States
61,RunPod,https://grnh.se/b5b59fd78us,Entry level,United States,3.0,BS/MS,True,,150000.0,Data Analyst,United States
62,Arcadis,https://jobs.arcadis.com/careers/job/563671518178075?domain=arcadis.com&utm_medium=career%2Bsite&utm_source=linkedin,Not Applicable,"New York, NY",2.0,BS,,,77500.0,Data Analyst,"New York, NY"
64,Soho Square Solutions,https://www.linkedin.com/jobs/view/data-analyst-at-soho-square-solutions-4102745996?trk=public_jobs_topcard-title,Mid-Senior level,"Virginia, United States",5.0,,,,,Data Analyst,"Virginia, United States"
65,HelloFresh,https://careers.hellofresh.com/global/en/job/HELLGLOBAL6268035EXTERNALENGLOBAL/Sr-Data-Analyst?utm_source=linkedin&utm_medium=phenom-feeds,Mid-Senior level,"New York, NY",3.0,BS,True,,87500.0,Data Analyst,"New York, NY"
66,Lenox Advisors,https://NFPCorp.contacthr.com/142564674,Not Applicable,"New York, NY",,BS,,22.5,,Intern,"New York, NY"
67,The Center for Family Support Inc.,https://www.idealist.org/en/nonprofit-job/f28890600bfe49009e93e867ee17d57b-data-analystpower-bi-the-center-for-family-support-inc-new-york?utm_source=linkedin&utm_medium=feed&utm_campaign=linkedin-feed,Mid-Senior level,"New York, NY",5.0,BS,,,75000.0,Data Analyst,"New York, NY"
68,Camping World,https://www.campingworldjobs.com/us/en/job/CWWCWZUS2405659EXTERNALENUS/Data-Analyst-Intern?utm_source=linkedin&utm_medium=phenom-feeds,Internship,"Chicago, IL",,BS,True,26.0,,Intern,"Chicago, IL"
69,Atrium UK,https://www.linkedin.com/jobs/view/senior-data-analyst-at-atrium-uk-4096060987?trk=public_jobs_topcard-title,Mid-Senior level,"New York, NY",5.0,BS,,,,Data Analyst,"New York, NY"
71,ZURU Toy Company,https://www.linkedin.com/jobs/view/data-analyst-intern-at-zuru-toy-company-4073955283?trk=public_jobs_topcard-title,Internship,"Los Angeles County, CA",,,,20.0,,Intern,"Los Angeles, CA"
74,CyberCoders,https://www.linkedin.com/jobs/view/data-analyst-at-cybercoders-4079261731?trk=public_jobs_topcard-title,Mid-Senior level,"Manhattan Beach, CA",3.0,BS,,,115000.0,Data Analyst,"Manhattan Beach, CA"
76,Insight Global,https://www.linkedin.com/jobs/view/data-analyst-at-insight-global-4096128439?trk=public_jobs_topcard-title,Not Applicable,"Florida, United States",,,,,,Data Analyst,"Florida, United States"
77,Laserfiche,https://jobs.jobvite.com/laserfiche/job/o6O6tfwd?__jvst=Job+Board&__jvsd=LinkedIn,Entry level,"Long Beach, CA",1.0,BS,True,,70000.0,Data Analyst,"Long Beach, CA"
78,Mural Health,https://www.linkedin.com/jobs/view/business-intelligence-analyst-at-mural-health-4100740124?trk=public_jobs_topcard-title,Mid-Senior level,United States,3.0,BS,,,,Business Intelligence,United States
